시장명,x좌표,y좌표
옥천먹자 골목형상점가-구역2, 36.30180101285748, 127.5694930472856
옥천먹자 골목형상점가-구역2, 36.30169387592134, 127.569418298078
옥천먹자 골목형상점가-구역2, 36.30146635079002, 127.5699073811395
옥천먹자 골목형상점가-구역3, 36.30145678140644, 127.5697662023976
옥천먹자 골목형상점가-구역3, 36.30152997837455, 127.5696241244959
옥천먹자 골목형상점가-구역3, 36.3015139907136, 127.5696138000447
옥천먹자 골목형상점가-구역3, 36.30154395085626, 127.569601428177
옥천먹자 골목형상점가-구역3, 36.30163911463851, 127.5693805040022
옥천먹자 골목형상점가-구역3, 36.30158059657983, 127.569330606667
옥천먹자 골목형상점가-구역3, 36.3015640253077, 127.5693592089786
옥천먹자 골목형상점가-구역3, 36.30154313504637, 127.569344483961
옥천먹자 골목형상점가-구역3, 36.30149211750581, 127.5694671672593
옥천먹자 골목형상점가-구역3, 36.30146712259278, 127.5694774865255
옥천먹자 골목형상점가-구역3, 36.30142902145142, 127.569437793963
옥천먹자 골목형상점가-구역3, 36.30142902138191, 127.5694352925318
옥천먹자 골목형상점가-구역3, 36.3013338381319, 127.5695575579766
옥천먹자 골목형상점가-구역3, 36.30122330006719, 127.5694311077071
옥천먹자 골목형상점가-구역3, 36.30118361575399, 127.5694486256543
옥천먹자 골목형상점가-구역3, 36.30110534294963, 127.5693568754018
옥천먹자 골목형상점가-구역3, 36.3010590396089, 127.5693345532999
옥천먹자 골목형상점가-구역3, 36.30102176864462, 127.5694343661847
옥천먹자 골목형상점가-구역3, 36.30097107374032, 127.5695611066342
옥천먹자 골목형상점가-구역3, 36.30106159165245, 127.5696371505881
옥천먹자 골목형상점가-구역3, 36.30107560138703, 127.5696278872027
옥천먹자 골목형상점가-구역3, 36.3011384219745, 127.5697221503943
옥천먹자 골목형상점가-구역3, 36.3010842019708, 127.5697919568047
옥천먹자 골목형상점가-구역3, 36.30110660427627, 127.569857262552
옥천먹자 골목형상점가-구역3, 36.30109057212805, 127.5698731596538
옥천먹자 골목형상점가-구역3, 36.30110471296142, 127.5698858149061
옥천먹자 골목형상점가-구역3, 36.30107076120286, 127.5699220329826
옥천먹자 골목형상점가-구역3, 36.30105673377148, 127.5699022482933
옥천먹자 골목형상점가-구역3, 36.30101163929282, 127.5699798118177
옥천먹자 골목형상점가-구역3, 36.30123761412526, 127.5701365826237
옥천먹자 골목형상점가-구역3, 36.30125433734248, 127.5701136069757
옥천먹자 골목형상점가-구역3, 36.30127138515606, 127.5701371275587
옥천먹자 골목형상점가-구역3, 36.30129685240823, 127.5701221487553
옥천먹자 골목형상점가-구역3, 36.30144562117239, 127.5697908890398
삼승원남시장(보은), 36.39671240521977, 127.7334002912419
삼승원남시장(보은), 36.39680912517119, 127.7332188659594
삼승원남시장(보은), 36.39647390131247, 127.7327134363323
삼승원남시장(보은), 36.39658673400963, 127.7325909003468
삼승원남시장(보은), 36.39644315348101, 127.7323582527552
삼승원남시장(보은), 36.39578110720218, 127.7327187148642
삼승원남시장(보은), 36.3960647565771, 127.7330677486122
삼승원남시장(보은), 36.39621084945983, 127.7331226544805
삼승원남시장(보은), 36.39654178332654, 127.7333388575018
삼승원남시장(보은), 36.39665853912257, 127.7334078275986
삼승원남시장-구역2, 36.39623828266289, 127.7323487844525
삼승원남시장-구역2, 36.39608965294306, 127.7321507349665
삼승원남시장-구역2, 36.39606639271724, 127.7321335069601
삼승원남시장-구역2, 36.39602358303734, 127.7321373925137
삼승원남시장-구역2, 36.39580170303518, 127.73221332381
삼승원남시장-구역2, 36.39583104711545, 127.7323130994682
삼승원남시장-구역2, 36.39572128798044, 127.7324453633777
삼승원남시장-구역2, 36.39567399201266, 127.7323884209748
삼승원남시장-구역2, 36.39564268467567, 127.7323569536212
삼승원남시장-구역2, 36.39558715596822, 127.7324322180852
삼승원남시장-구역2, 36.39553139722089, 127.7323733590113
삼승원남시장-구역2, 36.39549794281439, 127.7324055488352
삼승원남시장-구역2, 36.39546591412192, 127.7326104047023
삼승원남시장-구역2, 36.39551156415459, 127.7326228311733
삼승원남시장-구역2, 36.39552367355419, 127.7325773533087
삼승원남시장-구역2, 36.39572248618146, 127.7326339659382
삼승원남시장-구역3, 36.39598099754495, 127.733533623463
삼승원남시장-구역3, 36.39604193281586, 127.7334732298257
삼승원남시장-구역3, 36.39611543585418, 127.7333275264829
삼승원남시장-구역3, 36.3959855320872, 127.7332249514093
삼승원남시장-구역3, 36.39589393417317, 127.7331399213978
삼승원남시장-구역3, 36.39550591588136, 127.7328250384275
삼승원남시장-구역3, 36.395453867954, 127.7327834687963
삼승원남시장-구역3, 36.39544440394909, 127.7328026993879
삼승원남시장-구역3, 36.39542941728422, 127.7329584906638
삼승원남시장-구역3, 36.39558912008076, 127.733111633539
삼승원남시장-구역3, 36.39562962032384, 127.7330712893598
삼승원남시장-구역3, 36.39587771963534, 127.7331365565019
삼승원남시장-구역3, 36.39576625905676, 127.7333452059748
삼승원남시장-구역3, 36.39589520276382, 127.7334940953482
삼승원남시장-구역3, 36.39592856547286, 127.7334701352227
삼승원남시장-구역4, 36.39525195307785, 127.7325366925124
삼승원남시장-구역4, 36.39526726229926, 127.7324859253364
삼승원남시장-구역4, 36.39531735473335, 127.7324875382208
삼승원남시장-구역4, 36.39533722780088, 127.7323318331778
삼승원남시장-구역4, 36.39517650843702, 127.7323137204585
삼승원남시장-구역4, 36.39507996411385, 127.732346724659
삼승원남시장-구역4, 36.39501563684137, 127.7323287849275
삼승원남시장-구역4, 36.39501616941419, 127.7324439835449
삼승원남시장-구역4, 36.39487465935226, 127.7324460914437
삼승원남시장-구역4, 36.39490452568455, 127.7324901081372
삼승원남시장-구역4, 36.3949780346017, 127.7325388305514
삼승원남시장-구역4, 36.39509303042647, 127.7325602779304
삼승원남시장-구역5, 36.39525254741419, 127.7328688156014
삼승원남시장-구역5, 36.3952709030561, 127.7326922272143
삼승원남시장-구역5, 36.39494215388846, 127.7326774130948
삼승원남시장-구역5, 36.39491210128744, 127.7327563169429
삼승원남시장-구역5, 36.39496102456877, 127.7328273641703
삼승원남시장-구역5, 36.39498948103227, 127.7328286625659
삼승원남시장-구역5, 36.39503288468796, 127.7330259433762
삼승원남시장-구역5, 36.39507496725811, 127.7330153085767
삼승원남시장-구역5, 36.39507001323955, 127.7328161344596
삼승원남시장-구역5, 36.39517544268945, 127.7327711911936
삼승원남시장-구역5, 36.39518531435605, 127.7328165551083
삼승원남시장-구역5, 36.39521901844591, 127.732822536769
삼승원남시장-구역5, 36.39521971541495, 127.7328632187052
회인전통시장(보은), 36.49290195458766, 127.597558622352
회인전통시장(보은), 36.49280321425267, 127.5975513966308
회인전통시장(보은), 36.49280481833411, 127.5974385351262
회인전통시장(보은), 36.49259944714633, 127.5974610774863
회인전통시장(보은), 36.49240979269324, 127.5975075094566
회인전통시장(보은), 36.49220549040593, 127.5975147786039
회인전통시장(보은), 36.4920740193852, 127.5975407322527
회인전통시장(보은), 36.49199880511129, 127.5975365097202
회인전통시장(보은), 36.49194441647369, 127.597521606916
회인전통시장(보은), 36.49192806848695, 127.5974833823351
회인전통시장(보은), 36.4919023124375, 127.5974256445334
회인전통시장(보은), 36.49181616188807, 127.5973908946494
회인전통시장(보은), 36.49179629721858, 127.5975781835168
회인전통시장(보은), 36.49183656900475, 127.5975731997753
회인전통시장(보은), 36.49186879905588, 127.5975774662961
회인전통시장(보은), 36.49225968614042, 127.5976120243512
회인전통시장(보은), 36.4928940022147, 127.5976413340967
회인전통시장-구역2, 36.49170858304445, 127.5975764627567
회인전통시장-구역2, 36.49170127297106, 127.597474901232
회인전통시장-구역2, 36.49172309741824, 127.597326029095
회인전통시장-구역2, 36.4913682722043, 127.5973310476504
회인전통시장-구역2, 36.49108510925471, 127.5974736255084
회인전통시장-구역2, 36.49108761386571, 127.5975507130725
회인전통시장-구역3, 36.49159884080098, 127.59849860161
회인전통시장-구역3, 36.49161809183767, 127.5984038793802
회인전통시장-구역3, 36.49171133385496, 127.5984078266772
회인전통시장-구역3, 36.49169317822643, 127.5982815575275
회인전통시장-구역3, 36.49156990162618, 127.598204177532
회인전통시장-구역3, 36.49159084625488, 127.5980357516936
회인전통시장-구역3, 36.49171476938223, 127.5979828997207
회인전통시장-구역3, 36.49172481426893, 127.5977656541668
회인전통시장-구역3, 36.49168350278999, 127.5976990993799
회인전통시장-구역3, 36.49081061256862, 127.5976679651413
회인전통시장-구역3, 36.49083755578074, 127.597751567368
회인전통시장-구역3, 36.4908177463013, 127.5978686151366
회인전통시장-구역3, 36.4908008652277, 127.5978972045259
회인전통시장-구역3, 36.49077856432639, 127.598129633532
회인전통시장-구역3, 36.49079771262384, 127.5981610787433
회인전통시장-구역3, 36.49070960766021, 127.5983050657916
회인전통시장-구역3, 36.49081047998384, 127.5983236157675
회인전통시장-구역3, 36.49085001055138, 127.5983163136881
회인전통시장-구역3, 36.4908743262536, 127.5982664287687
회인전통시장-구역3, 36.49087450128554, 127.5981728183832
회인전통시장-구역3, 36.49084088179001, 127.5981223401016
회인전통시장-구역3, 36.4910474046707, 127.5981050812722
회인전통시장-구역3, 36.49108323773683, 127.5980412479149
회인전통시장-구역3, 36.49105059323001, 127.5978844704551
회인전통시장-구역3, 36.49083068907273, 127.5978907016851
회인전통시장-구역3, 36.49110716465246, 127.5978174178359
회인전통시장-구역3, 36.49124613392954, 127.59780010732
회인전통시장-구역3, 36.49140836126051, 127.597814742457
회인전통시장-구역3, 36.49139107861151, 127.5979436190799
회인전통시장-구역3, 36.49154619854568, 127.5979474775408
회인전통시장-구역3, 36.49150682604947, 127.5985092510442
회인전통시장-구역3, 36.49154885739485, 127.5985080125821
회인전통시장-구역4, 36.49089286782095, 127.5974729969284
회인전통시장-구역4, 36.49082941584614, 127.5973191656394
회인전통시장-구역4, 36.49077270846833, 127.5973473698616
회인전통시장-구역4, 36.49073673305293, 127.5973385838141
회인전통시장-구역4, 36.49069003993393, 127.5973979057093
회인전통시장-구역4, 36.49075689417283, 127.5975441762923
회인전통시장-구역5, 36.49072571272782, 127.5977667557789
회인전통시장-구역5, 36.49069849116617, 127.5977152980226
회인전통시장-구역5, 36.49067282971967, 127.5977204919084
회인전통시장-구역5, 36.49061738454487, 127.5977404039799
회인전통시장-구역5, 36.49061726032254, 127.5976652881714
회인전통시장-구역5, 36.49051657518302, 127.5976551955301
회인전통시장-구역5, 36.49047869295349, 127.5977712226367
회인전통시장-구역5, 36.49051061647871, 127.5979073588016
회인전통시장-구역5, 36.49055193191364, 127.5978959189949
회인전통시장-구역5, 36.49058817468224, 127.5978410160695
회인전통시장-구역5, 36.49063939264816, 127.5978541288581
회인전통시장-구역5, 36.49062325308756, 127.597808054628
회인전통시장-구역6, 36.49061205812026, 127.5975219479307
회인전통시장-구역6, 36.49054227834102, 127.5973974796489
회인전통시장-구역6, 36.49050964354029, 127.5971870185378
회인전통시장-구역6, 36.49043748038751, 127.5971980823382
회인전통시장-구역6, 36.49040645039805, 127.5971722021383
회인전통시장-구역6, 36.49018472541493, 127.5973272637882
회인전통시장-구역6, 36.49031117254093, 127.5974714935879
회인전통시장-구역6, 36.49040204442451, 127.5975140737806
회인전통시장-구역7, 36.49038688433371, 127.597945615034
회인전통시장-구역7, 36.4903863436888, 127.5977934750461
회인전통시장-구역7, 36.49036387751276, 127.5976841167504
회인전통시장-구역7, 36.49038140431826, 127.5976369814853
회인전통시장-구역7, 36.4902269956405, 127.5976313918297
회인전통시장-구역7, 36.49025983404139, 127.5976852665522
회인전통시장-구역7, 36.49022483278196, 127.5977355826765
회인전통시장-구역7, 36.49023313100693, 127.5978096648327
회인전통시장-구역7, 36.49017083857363, 127.5978549901035
회인전통시장-구역7, 36.49016875159586, 127.5979240735744
회인전통시장-구역7, 36.49025530436714, 127.5980031486596
회인전통시장-구역7, 36.49030454533846, 127.5979779276315
회인전통시장-구역8, 36.49001351032342, 127.597941423392
회인전통시장-구역8, 36.49000592884078, 127.5976137297443
회인전통시장-구역8, 36.489966433337, 127.5976144930892
회인전통시장-구역8, 36.48993259098511, 127.5976642971686
회인전통시장-구역8, 36.48992877568482, 127.5979321708515
결초보은시장, 36.48411791563362, 127.7194902352936
결초보은시장, 36.48403583458933, 127.7192896644568
결초보은시장, 36.48396354725568, 127.7191314922179
결초보은시장, 36.48392921680541, 127.7190584278273
결초보은시장, 36.48366285664276, 127.7184993434231
결초보은시장, 36.48341180694673, 127.7179559393602
결초보은시장, 36.48333088739547, 127.7179725888988
결초보은시장, 36.48300015335338, 127.718190765798
결초보은시장, 36.4829060676286, 127.71825898675
결초보은시장, 36.48253344125707, 127.7184609595418
결초보은시장, 36.4825360902609, 127.7185494048874
결초보은시장, 36.48267683261668, 127.7195562474748
결초보은시장, 36.48272000433062, 127.7198533285012
결초보은시장, 36.48274438173722, 127.7200059691155
결초보은시장, 36.48286454337237, 127.719972106647
결초보은시장, 36.48285904651237, 127.7199371569048
결초보은시장, 36.48314665574387, 127.7198581649199
결초보은시장, 36.4832035272368, 127.7198029286209
결초보은시장, 36.48370654329979, 127.7196434416877
결초보은시장, 36.48386813277363, 127.7196020955522
결초보은시장, 36.48402967267255, 127.7195488180175
결초보은시장, 36.48403908456915, 127.7195748467273
결초보은시장, 36.48406738170655, 127.7195677730818
결초보은시장, 36.484061085651, 127.7195306125204
옥천종합상가, 36.3025330914612, 127.5684933847946
옥천종합상가, 36.30263790454815, 127.5682538879974
옥천종합상가, 36.30221521901648, 127.5679745938116
옥천종합상가, 36.30209907586858, 127.5682130422058
옥천종합상가, 36.30253310062567, 127.5684919385859
보은전통시장, 36.48438133617658, 127.7200613305308
보은전통시장, 36.48435963940496, 127.7200258437959
보은전통시장, 36.48434811148454, 127.7199659540895
보은전통시장, 36.48411763120834, 127.71952492659
보은전통시장, 36.48407252420677, 127.7195480758397
보은전통시장, 36.48407978362525, 127.7195734986943
보은전통시장, 36.48402450331577, 127.719607181864
보은전통시장, 36.48401112326656, 127.7195610873078
보은전통시장, 36.4839198423299, 127.7196023562154
보은전통시장, 36.48388165126475, 127.7196578750319
보은전통시장, 36.48319527869445, 127.7198690344588
보은전통시장, 36.48322151881236, 127.7200059988053
보은전통시장, 36.48318673362958, 127.7200500423462
보은전통시장, 36.48275858819307, 127.7201736746724
보은전통시장, 36.4828150486743, 127.7204624205693
보은전통시장, 36.48283064082971, 127.7205210524826
보은전통시장, 36.48284176965063, 127.720612950976
보은전통시장, 36.48293783914871, 127.7205929775436
보은전통시장, 36.48292061718961, 127.7205202890068
보은전통시장, 36.48323428088096, 127.7204631084728
보은전통시장, 36.48325272463102, 127.7205404149846
보은전통시장, 36.48366691492411, 127.7204684889028
보은전통시장, 36.48367133425302, 127.7205027398166
보은전통시장, 36.48371643975765, 127.7204901369092
보은전통시장, 36.48373226767215, 127.7206788179584
보은전통시장, 36.48379789977601, 127.7206595750219
보은전통시장, 36.48376602988398, 127.7205333810412
보은전통시장, 36.48421747410087, 127.7204013483827
보은전통시장, 36.48419911776856, 127.7203490264271
보은전통시장, 36.48428800988154, 127.7203041307701
보은전통시장, 36.48421923911312, 127.7200985037672
보은전통시장, 36.48423951454581, 127.7200945610895
보은전통시장, 36.48426355386636, 127.7201287368225
보은전통시장, 36.48429018103895, 127.7201231875141
보은전통시장, 36.48427895621631, 127.720092680489
보은전통시장, 36.48437818602711, 127.7200605215395
마로관기시장(보은), 36.43585073375774, 127.8178501677332
마로관기시장(보은), 36.43605887959647, 127.8172519146719
마로관기시장(보은), 36.43589146969186, 127.8171758684628
마로관기시장(보은), 36.43553503292464, 127.8181616528891
마로관기시장(보은), 36.43593187659661, 127.8178999715348
마로관기시장(보은), 36.43593390917076, 127.8178951752012
보은 마로관기시장-구역2, 36.43557218751123, 127.8186209964657
보은 마로관기시장-구역2, 36.43550603841436, 127.8186131532585
보은 마로관기시장-구역2, 36.43554069762956, 127.8184649002788
보은 마로관기시장-구역2, 36.43552093983335, 127.8184178403954
보은 마로관기시장-구역2, 36.43545670628391, 127.8183949197098
보은 마로관기시장-구역2, 36.43541939373542, 127.8184388385549
보은 마로관기시장-구역2, 36.43535374659915, 127.8187912926925
보은 마로관기시장-구역2, 36.43539801313477, 127.8188301740641
보은 마로관기시장-구역2, 36.43545546531843, 127.818833876387
보은 마로관기시장-구역2, 36.43557276311715, 127.8186250009113
보은 마로관기시장-구역3, 36.43549184342787, 127.8190702419024
보은 마로관기시장-구역3, 36.43557892759363, 127.8190334719182
보은 마로관기시장-구역3, 36.43563649196832, 127.8189833850118
보은 마로관기시장-구역3, 36.4356439569769, 127.8189405672742
보은 마로관기시장-구역3, 36.43549671603548, 127.8188669529568
보은 마로관기시장-구역3, 36.43540914477292, 127.8188606001808
보은 마로관기시장-구역3, 36.43533843465906, 127.8188406881176
보은 마로관기시장-구역3, 36.43534162133658, 127.8191896297923
보은 마로관기시장-구역3, 36.43550822983612, 127.8191877134918
보은 마로관기시장-구역3, 36.43550822983612, 127.8191877134918
보은 마로관기시장-구역4, 36.43566993831522, 127.8174127857178
보은 마로관기시장-구역4, 36.43576315787384, 127.8170993667999
보은 마로관기시장-구역4, 36.43552674833175, 127.8171064182149
보은 마로관기시장-구역4, 36.43544502317411, 127.81709007199
보은 마로관기시장-구역4, 36.43542377712899, 127.8171148713751
보은 마로관기시장-구역4, 36.4352928399498, 127.8170816852161
보은 마로관기시장-구역4, 36.43517772084979, 127.8171158269917
보은 마로관기시장-구역4, 36.43514806059504, 127.8171797734968
보은 마로관기시장-구역4, 36.43510515411707, 127.8171919744692
보은 마로관기시장-구역4, 36.43507478005605, 127.8171874103974
보은 마로관기시장-구역4, 36.43499140681182, 127.8171553815036
보은 마로관기시장-구역4, 36.43497317400511, 127.817202258235
보은 마로관기시장-구역4, 36.43494356930887, 127.8172241031568
보은 마로관기시장-구역4, 36.43494161352162, 127.8172626339284
보은 마로관기시장-구역4, 36.4351259122276, 127.8173535936284
보은 마로관기시장-구역4, 36.43515954942512, 127.8172510365104
보은 마로관기시장-구역4, 36.4353736744582, 127.8174062982233
보은 마로관기시장-구역4, 36.43531700554909, 127.8174913307419
보은 마로관기시장-구역4, 36.43547666562041, 127.8176053351494
보은 마로관기시장-구역4, 36.43557445061121, 127.8173774714607
보은 마로관기시장-구역4, 36.43566807557815, 127.817421049364
보은 마로관기시장-구역5, 36.43551437249668, 127.8178386772287
보은 마로관기시장-구역5, 36.43559728528511, 127.8176075746781
보은 마로관기시장-구역5, 36.43552070024413, 127.8175682956666
보은 마로관기시장-구역5, 36.43548594349877, 127.8176758394725
보은 마로관기시장-구역5, 36.43545756559916, 127.8176587128102
보은 마로관기시장-구역5, 36.43541436338442, 127.8177922348449
보은 마로관기시장-구역5, 36.43551160218275, 127.8178459680427
보은 마로관기시장-구역6, 36.4353118208171, 127.8184022514874
보은 마로관기시장-구역6, 36.43527373309088, 127.81833902297
보은 마로관기시장-구역6, 36.43535511944975, 127.818270663409
보은 마로관기시장-구역6, 36.43546780052776, 127.8179543369171
보은 마로관기시장-구역6, 36.4353281989046, 127.8178837473337
보은 마로관기시장-구역6, 36.4353138143604, 127.8179166049202
보은 마로관기시장-구역6, 36.43511159147604, 127.8178400720587
보은 마로관기시장-구역6, 36.43502203381452, 127.8181137978296
보은 마로관기시장-구역6, 36.43510392199445, 127.8181455596046
보은 마로관기시장-구역6, 36.43508290818092, 127.8182547511252
보은 마로관기시장-구역6, 36.43499411601224, 127.8182262751004
보은 마로관기시장-구역6, 36.43496258417548, 127.8183548077881
보은 마로관기시장-구역6, 36.43511139891144, 127.8184877478909
보은 마로관기시장-구역6, 36.4353136791223, 127.8184079454157
보은 마로관기시장-구역7, 36.43492760181754, 127.8176060569024
보은 마로관기시장-구역7, 36.43499473333527, 127.8174044705305
보은 마로관기시장-구역7, 36.43493874862028, 127.817294864563
보은 마로관기시장-구역7, 36.43490198232798, 127.8172680706395
보은 마로관기시장-구역7, 36.43486484671802, 127.8174372912027
보은 마로관기시장-구역7, 36.4348153325834, 127.8175297703566
보은 마로관기시장-구역7, 36.4347344763115, 127.817511978976
보은 마로관기시장-구역7, 36.43482233141909, 127.8175572511728
보은 마로관기시장-구역7, 36.43480476819302, 127.8175935276043
보은 마로관기시장-구역7, 36.43475351342213, 127.817640273977
보은 마로관기시장-구역7, 36.43491991688248, 127.8177314322475
보은 마로관기시장-구역7, 36.4349534382895, 127.8176328297035
보은 마로관기시장-구역7, 36.43495360802932, 127.8176376620875
보은 마로관기시장-구역8, 36.43476301660989, 127.8182341210843
보은 마로관기시장-구역8, 36.43490570015183, 127.8177536504143
보은 마로관기시장-구역8, 36.43473316715787, 127.8176671319621
보은 마로관기시장-구역8, 36.4347103863204, 127.8177131912026
보은 마로관기시장-구역8, 36.4347614891219, 127.8177151858206
보은 마로관기시장-구역8, 36.43477950220242, 127.8177367391359
보은 마로관기시장-구역8, 36.43480305288617, 127.8177396354575
보은 마로관기시장-구역8, 36.43480851870541, 127.8177689238523
보은 마로관기시장-구역8, 36.43470489884117, 127.8177818923241
보은 마로관기시장-구역8, 36.43471325573056, 127.8178295359073
보은 마로관기시장-구역8, 36.4346790065584, 127.8178194803216
보은 마로관기시장-구역8, 36.43463795088074, 127.8179139734127
보은 마로관기시장-구역8, 36.43475633422677, 127.8179676926417
보은 마로관기시장-구역8, 36.43473290371831, 127.8180027965869
보은 마로관기시장-구역8, 36.43471072878, 127.8180151905739
보은 마로관기시장-구역8, 36.43469010424654, 127.8181561299612
보은 마로관기시장-구역8, 36.43466919005061, 127.8181644946584
보은 마로관기시장-구역8, 36.4346681609227, 127.8182029509724
보은 마로관기시장-구역8, 36.43476030006717, 127.8182353044327
보은 마로관기시장-구역9, 36.43523829573929, 127.8192149540797
보은 마로관기시장-구역9, 36.43522549710966, 127.8187671897721
보은 마로관기시장-구역9, 36.43508815837293, 127.8185745778532
보은 마로관기시장-구역9, 36.43498074810714, 127.8184859817289
보은 마로관기시장-구역9, 36.43468179479882, 127.8183536133028
보은 마로관기시장-구역9, 36.43471304327019, 127.8184600240028
보은 마로관기시장-구역9, 36.4347632521884, 127.8185671149004
보은 마로관기시장-구역9, 36.43479746286456, 127.8187217600715
보은 마로관기시장-구역9, 36.43493819012517, 127.8190004566644
보은 마로관기시장-구역9, 36.43495379706272, 127.8191109848195
보은 마로관기시장-구역9, 36.43499673965413, 127.8192567967681
보은 마로관기시장-구역9, 36.43523845777149, 127.8192206225851
