230317_확장(스케일업)_팁스_전용공간_개소(기술혁신정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040244&parentSeq=1040244
230317_‘23년_소상공인_혁신중심지(허브)_신규설치_후보지역_모집(소상공인성장촉진과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040223&parentSeq=1040223
230316_제14차_규제자유특구_심의위원회_개최(특구운영과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040211&parentSeq=1040211
230317_중소기업_이차보전_사업_개시(기업금융과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040208&parentSeq=1040208
230317_2023_대한민국_동행축제_참여업체_모집_현황_및_동행축제_민관협업추진단_발족(소비촉진기획총괄반)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040207&parentSeq=1040207
230315_이태원_상권_활력회복_사업(프로젝트)_추진(소상공인정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040180&parentSeq=1040180
230316_한국_기업_비반(BIBAN)_2023_드레퍼_알라딘(Draper_Aladdin)_창업기업(스타트업)_경쟁부문에서_1등,_2등_수상(벤처투자과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040179&parentSeq=1040179
230316_우리동네_대중투자(크라우드펀딩)_참여_소상공인_모집(소상공인성장촉진과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040178&parentSeq=1040178
230316_'22년_여성기업_실태조사_결과_발표(기업환경정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040177&parentSeq=1040177
230315_소상공인_풍수해보험_가입촉진_업무협약(소상공인재도약과)v2-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040176&parentSeq=1040176
230313_기후기술(테크)_벤처창업기업(스타트업)_주민회의(타운홀미팅)_개최(기술혁신정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040133&parentSeq=1040133
230312_이영_장관_사우디_정부_등과_중소벤처분야_협력_방안_논의(국제통상협력과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040131&parentSeq=1040131
230313_신산업_창업기업(스타트업)_육성사업_접수_결과_발표(미래산업전략팀)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040130&parentSeq=1040130
230313_중소기업_기술보호_정책보험_지원사업_참여_중소기업_모집(기술보호과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040129&parentSeq=1040129
230310_사우디아라비아_투자부와_프레임워크_협력_프로그램_추진(국제통상협력과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040086&parentSeq=1040086
230309_이영_장관_비반(Biban)_2023_개막식에서_기조연설(국제통상협력과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040085&parentSeq=1040085
230309_문화도시_지역가치_창업가(로컬크리에이터)_정책이야기쇼(토크쇼)_개최(소상공인성장촉진과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040075&parentSeq=1040075
230310_중소벤처기업부-행정안전부_지역_중소기업_정착_육성을_위한_공동_지원_추진(기업구조개선과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040072&parentSeq=1040072
230310_2022년_1인_창조기업_실태조사_결과_발표(창업생태계과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040063&parentSeq=1040063
230308_이영_장관_디엠아이(DMI)_회장_면담(국제통상협력과)v2-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040047&parentSeq=1040047
230308_두바이_세계(글로벌)사업(비즈니스)센터_개소(글로벌성장정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1040038&parentSeq=1040038
230307_소상공인_전통시장_민생현안_간담회(소상공인정책과_인력정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039985&parentSeq=1039985
230308_2023년_모태기금(펀드)_2차_정시_출자사업_공고(벤처투자과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039984&parentSeq=1039984
230307_제2기_벤처기업확인기관_모집(벤처정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039936&parentSeq=1039936
230307_세계적(글로벌)_기업_협업_프로그램_참여기업_모집(기술창업과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039935&parentSeq=1039935
230306_단기연체_상담_음성로봇(보이스봇)_통한_연체_안내_서비스_시작(기업금융과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039934&parentSeq=1039934
230306_아기거대신생기업(유니콘)200_육성사업_및_예비거대신생기업(유니콘)_특별보증_참여기업_모집(벤처정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039901&parentSeq=1039901
230306_2023년_제1차_확대(스케일업)금융_사업_참여_기업_모집(기업금융과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039900&parentSeq=1039900
230303_조주현_차관_프랑스_중소기업_창업기업(스타트업)_관련_인사_면담(국제통상협력과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039899&parentSeq=1039899
230303_인공지능(AI)_분야_창업기업_현장간담회_개최(미래산업전략팀)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039876&parentSeq=1039876
230302_'22년_연간_창업기업동향(정책분석평가과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039875&parentSeq=1039875
230301_모바일_월드_콩그레스(MWC)_2023_개막(글로벌성장정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039836&parentSeq=1039836
230302_자영업자_고용보험료_지원_대상_및_규모_확대(소상공인재도약과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039835&parentSeq=1039835
230302_2021년_기준_사회적벤처(소셜벤처)_실태조사_결과_발표(벤처정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039834&parentSeq=1039834
230227_이영_장관_벤처·창업기업(스타트업)_근로시간_제도개편_간담회_참석(인력정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039813&parentSeq=1039813
230228_민간협력_여성벤처창업기업(스타트업)_육성사업_운영기관_모집(벤처정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039790&parentSeq=1039790
(보도참고자료)_230227_상생협력법_개정안_국회_본회의_통과(불공정거래개선과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039781&parentSeq=1039781
230227_2023년_제1차_지역경제위원회_개최(지역혁신정책과_기업구조개선과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039759&parentSeq=1039759
230228_창업중심대학_창업사업화_지원_참여기업_모집(청년정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039756&parentSeq=1039756
230227_튀르키예·시리아지역_지진_피해_지원_성금_전달(운영지원과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039747&parentSeq=1039747
230227_'23년_프리팁스_참여기업_모집(기술창업과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039746&parentSeq=1039746
230227_해외규격인증획득지원사업_참여기업_모집(글로벌성장정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039745&parentSeq=1039745
(보도참고자료)_230224_아랍에미리트(UAE)_순방_성과_중소기업인과의_대화_개최(정책총괄과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039708&parentSeq=1039708
230224_공공기술_창업사업화_지원사업_참여자(팀)_모집(청년정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039699&parentSeq=1039699
230224_지역상표(로컬브랜드)_창출팀_모집(소상공인성장촉진과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039687&parentSeq=1039687
(보도참고자료)_230222_벤처창업기업_규제혁신_현장간담회_개최(중소벤처기업부_창업정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039666&parentSeq=1039666
230223_생애최초_청년창업지원사업_참여자_모집_공고(청년정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039640&parentSeq=1039640
230223_예비·초기·도약_묶음(패키지)_참여기업_모집_공고(기술창업과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039639&parentSeq=1039639
230222_창업사업화지원사업_통합관리지침_개정(창업정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039638&parentSeq=1039638
230222_'23년_제조자료(데이터)_인공지능(AI)문제해결_상담(컨설팅)_및_해결책(솔루션)_실증사업_공고(디지털혁신과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039607&parentSeq=1039607
230222_’23년_강한소상공인_성장지원사업_참여기업_모집(소상공인성장촉진과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039605&parentSeq=1039605
230222_’23년_탄소중립전환지원사업_참여기업_모집(기술혁신정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039604&parentSeq=1039604
230221_5지(5G)_특화망_핵심장비_공동개발_기념식_개최(기술개발과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039603&parentSeq=1039603
230221_중소기업_혁신이용권(바우처)_지원사업_통합_공고(지역혁신정책과_기업구조개선과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039580&parentSeq=1039580
230221_벤처기업집적시설의_지정_및_관리지침_개정(입지환경개선과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039576&parentSeq=1039576
230216_중소벤처기업부_주요_협단체_정책소통_연수회(워크숍)_개최(기업환경정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039529&parentSeq=1039529
230217_2020년_기준_창업기업실태조사_결과_발표(창업정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039508&parentSeq=1039508
230216_지역주력산업_개편_및_육성방향_발표(지역혁신정책과_기업구조개선과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039507&parentSeq=1039507
(보도참고자료)_230215_규제유예제도(규제샌드박스)_혁신기업_간담회_개최(중소벤처기업부_특구정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039503&parentSeq=1039503
230216_초격차_분야_창업기업_이어가기(릴레이)_간담회_개최(미래산업전략팀)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039501&parentSeq=1039501
230215_소프트웨어(SW)_콘텐츠_벤처창업초기기업(스타트업)_아카데미_주관대학_선정(벤처정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039483&parentSeq=1039483
230214_중동_성과사업_민관_전담조직(TF)_제1차_회의_개최(국제통상협력과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039482&parentSeq=1039482
230213_아기거대신생기업(유니콘)200_육성사업_참여_기업_성과(벤처정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039440&parentSeq=1039440
230203_확장가상세계(메타버스)공장(팩토리)_구축지원(디지털혁신과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039215&parentSeq=1039215
230202_중소기업특별지원지역_지정(기업구조개선과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039214&parentSeq=1039214
230201_중신용_소기업_소상공인_금융지원_업무협약식_개최(기업금융과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039159&parentSeq=1039159
230202_’23년_소부장_창업기업(스타트업)_100_육성사업_참여기업_모집(미래산업전략팀)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039158&parentSeq=1039158
230202_’23년_기업가형_소상공인_연계(매칭)융자_운영사_모집(소상공인성장촉진과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039157&parentSeq=1039157
230201_세계(글로벌)창업사관학교_입교팀_모집(기술창업과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039156&parentSeq=1039156
230201_지역기반_지역가치_창업가(로컬크리에이터)_모집(소상공인성장촉진과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039110&parentSeq=1039110
230201_벤처투자조합_재산_수탁업무_처리기준_마련(투자관리감독과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039109&parentSeq=1039109
230201_비상장_벤처기업_주식매수선택권_현황(벤처정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1039108&parentSeq=1039108
